Chromosome	Start	End	Copy Number
8	126300001	126400000	0.8260514939
8	126400001	126500000	0.8578936483
8	126500001	126600000	0.8193154938
8	126600001	126700000	1.185157981
8	126700001	126800000	1.085831867
8	126800001	126900000	0.7274841626
8	126900001	127000000	1.067381511
8	127000001	127100000	1.210526524
8	127100001	127200000	0.5253186936
8	127200001	127300000	0.7676728072
8	127300001	127400000	1.313439562
8	127400001	127500000	0.3930006893
8	127500001	127600000	1.054203003
8	127600001	127700000	0.8135680733
8	127700001	127800000	1.40538512
8	127800001	127900000	0.8772935201
8	127900001	128000000	1.268258278
8	128000001	128100000	0.930871067
8	128100001	128200000	0.828988839
8	128200001	128300000	0.6794061828
8	128300001	128400000	1.280052282
8	128400001	128500000	0.191615345
8	128500001	128600000	0.9604620208
8	128600001	128700000	0.8628597318
8	128700001	128800000	0.9485631328
8	128800001	128900000	1.734322688
8	128900001	129000000	1.00166081
8	129000001	129100000	1.315844288
8	129100001	129200000	1.267693457
8	129200001	129300000	0.8645500862
8	129300001	129400000	1.128852041
8	129400001	129500000	0.4874551177
8	129500001	129600000	1.353195258
8	129600001	129700000	0.733538305
8	129700001	129800000	0.951937759
8	129800001	129900000	1.416133258
8	129900001	130000000	1.110749667
8	130000001	130100000	0.9666519766
8	130100001	130200000	1.070643263
8	130200001	130300000	0.6052356887
8	130300001	130400000	1.858423622
8	130400001	130500000	1.508570273
8	130500001	130600000	1.431469289
8	130600001	130700000	1.104019262
8	130700001	130800000	0.6645406082
8	130800001	130900000	1.065297219
8	130900001	131000000	1.445807228
8	131000001	131100000	0.7130129396
8	131100001	131200000	0.9479948081
8	131200001	131300000	0.651937521
8	131300001	131400000	0.9069055808
8	131400001	131500000	1.565221077
8	131500001	131600000	0.8643598065
8	131600001	131700000	0.7262955353
8	131700001	131800000	0.8980936722
8	131800001	131900000	0.7548372725
8	131900001	132000000	0.4148219202
8	132000001	132100000	1.535216212
8	132100001	132200000	0.9485495063
8	132200001	132300000	0.9908281611
8	132300001	132400000	0.7062289442
8	132400001	132500000	0.6967106164
8	132500001	132600000	0.9065578951
8	132600001	132700000	0.9380448629
8	132700001	132800000	0.6296384404
8	132800001	132900000	0.7902924743
8	132900001	133000000	0.7581936491
8	133000001	133100000	1.081494563
8	133100001	133200000	0.8578820754
8	133200001	133300000	0.7607727772
8	133300001	133400000	0.9496244229
8	133400001	133500000	0.7082520385
8	133500001	133600000	0.7810721605
8	133600001	133700000	0.4894351882
8	133700001	133800000	0.8090870664
8	133800001	133900000	1.157511154
8	133900001	134000000	0.7999671738
8	134000001	134100000	0.7817107314
8	134100001	134200000	0.5172950689
8	134200001	134300000	0.8609294086
8	134300001	134400000	0.9502009547
8	134400001	134500000	1.205886633
8	134500001	134600000	1.137390921
8	134600001	134700000	0.590849359
8	134700001	134800000	0.8070578908
8	134800001	134900000	0.8450641428
8	134900001	135000000	0.4132623413
8	135000001	135100000	0.8303317283
8	135100001	135200000	1.702243777
8	135200001	135300000	1.245581218
8	135300001	135400000	0.9683707916
8	135400001	135500000	0.7236206192
8	135500001	135600000	1.295745961
8	135600001	135700000	nan
8	135700001	135800000	0.7066171234
8	135800001	135900000	1.866827373
8	135900001	136000000	0.7988634502
8	136000001	136100000	0.9561292198
8	136100001	136200000	1.366980564
8	136200001	136300000	0.8203090029
8	136300001	136400000	0.6987348286
8	136400001	136500000	0.6428796376
8	136500001	136600000	1.014534165
8	136600001	136700000	1.446132586
8	136700001	136800000	1.214687852
8	136800001	136900000	1.150052686
8	136900001	137000000	0.766726862
8	137000001	137100000	1.003917771
8	137100001	137200000	0.9601841178
8	137200001	137300000	0.8107009564
8	137300001	137400000	0.4860292869
8	137400001	137500000	1.282923536
8	137500001	137600000	0.6154076081
8	137600001	137700000	nan
8	137700001	137800000	0.7025749838
8	137800001	137900000	0.7914661119
8	137900001	138000000	0.7058114608
8	138000001	138100000	1.060971253
8	138100001	138200000	1.056046792
8	138200001	138300000	0.5505942044
8	138300001	138400000	0.6792631241
8	138400001	138500000	0.6737605323
8	138500001	138600000	1.257021258
8	138600001	138700000	1.05202115
8	138700001	138800000	0.972160627
8	138800001	138900000	0.8728412357
8	138900001	139000000	0.6580341564
8	139000001	139100000	1.130138211
8	139100001	139200000	1.214037806
8	139200001	139300000	0.6655059006
8	139300001	139400000	1.14531008
8	139400001	139500000	0.9514577917
8	139500001	139600000	0.8755940726
8	139600001	139700000	0.9578520996
8	139700001	139800000	0.704230274
8	139800001	139900000	1.015527661
8	139900001	140000000	0.35121104
8	140000001	140100000	1.21565695
8	140100001	140200000	1.165815951
8	140200001	140300000	1.238463725
8	140300001	140400000	1.029872396
8	140400001	140500000	0.88192554
8	140500001	140600000	1.239149629
8	140600001	140700000	1.404485504
8	140700001	140800000	1.502982541
8	140800001	140900000	1.165692603
8	140900001	141000000	1.25812793
8	141000001	141100000	1.084142589
8	141100001	141200000	1.530282731
8	141200001	141300000	0.9411963398
8	141300001	141400000	0.7904950117
8	141400001	141500000	1.253033248
8	141500001	141600000	1.320160453
8	141600001	141700000	0.4565047605
8	141700001	141800000	1.294076033
8	141800001	141900000	1.249526923
8	141900001	142000000	0.5060607432
8	142000001	142100000	1.052174721
8	142100001	142200000	1.577071243
8	142200001	142300000	1.402474527
8	142300001	142400000	1.003591834
8	142400001	142500000	1.179092695
8	142500001	142600000	1.28307995
8	142600001	142700000	0.9155966437
8	142700001	142800000	1.264226117
8	142800001	142900000	0.9212302731
8	142900001	143000000	1.217152912
8	143000001	143100000	1.662584709
8	143100001	143200000	1.48568609
8	143200001	143300000	1.134051169
8	143300001	143400000	1.603327355
8	143400001	143500000	1.080897842
8	143500001	143600000	0.6192764967
8	143600001	143700000	1.016840908
8	143700001	143800000	1.138403157
8	143800001	143900000	1.123683144
8	143900001	144000000	0.667002015
8	144000001	144100000	1.074828448
8	144100001	144200000	1.485069187
8	144200001	144300000	0.9361347357
8	144300001	144400000	0.8674344941
8	144400001	144500000	nan
8	144500001	144600000	1.22356449
8	144600001	144700000	1.30339731
8	144700001	144800000	1.291131219
8	144800001	144900000	0.6424433669
8	144900001	145000000	1.525037855
8	145000001	145100000	nan
8	145100001	145200000	1.715547911
8	145200001	145300000	1.358828188
8	145300001	145400000	nan
8	145400001	145500000	nan
8	145500001	145600000	nan
8	145600001	145700000	0.6515956187
8	145700001	145800000	nan
8	145800001	145900000	0.7573418981
8	145900001	146000000	0.9754806876
8	146000001	146100000	1.503183136
8	146100001	146200000	0.9762484745
8	146200001	146300000	1.569501016
8	146300001	146400000	nan
9	1	100000	nan
9	100001	200000	nan
9	200001	300000	1.872867432
9	300001	400000	2.550699462
9	400001	500000	2.485782297
9	500001	600000	3.018641233
9	600001	700000	2.316903468
9	700001	800000	1.855129054
9	800001	900000	1.683224183
9	900001	1000000	2.071210373
9	1000001	1100000	2.758106535
9	1100001	1200000	1.944938643
9	1200001	1300000	1.968309901
9	1300001	1400000	1.933428804
9	1400001	1500000	2.326573173
9	1500001	1600000	1.527128877
9	1600001	1700000	2.44911812
9	1700001	1800000	1.460703289
9	1800001	1900000	1.755918851
9	1900001	2000000	1.802782045
9	2000001	2100000	1.705091809
9	2100001	2200000	2.289281056
9	2200001	2300000	2.073198634
9	2300001	2400000	2.15816308
9	2400001	2500000	2.180127054
9	2500001	2600000	1.575482685
9	2600001	2700000	1.67888058
9	2700001	2800000	2.168271454
9	2800001	2900000	2.038241072
9	2900001	3000000	2.414322844
9	3000001	3100000	2.141519854
9	3100001	3200000	1.910260484
9	3200001	3300000	1.702047474
9	3300001	3400000	1.339135863
9	3400001	3500000	2.346282697
9	3500001	3600000	1.701316727
9	3600001	3700000	1.880088705
9	3700001	3800000	2.073298077
9	3800001	3900000	2.431678933
9	3900001	4000000	1.639095389
9	4000001	4100000	2.087519265
9	4100001	4200000	1.972626856
9	4200001	4300000	1.590548713
9	4300001	4400000	2.088689939
9	4400001	4500000	2.225571875
9	4500001	4600000	1.047683762
9	4600001	4700000	2.428527356
9	4700001	4800000	nan
9	4800001	4900000	1.933049205
9	4900001	5000000	1.873593801
9	5000001	5100000	2.226362172
9	5100001	5200000	1.153420096
9	5200001	5300000	1.223282083
9	5300001	5400000	1.008824418
9	5400001	5500000	2.168887643
9	5500001	5600000	1.923524928
9	5600001	5700000	nan
9	5700001	5800000	1.573606943
9	5800001	5900000	2.434394102
9	5900001	6000000	2.162558064
9	6000001	6100000	1.767770328
9	6100001	6200000	1.575428948
9	6200001	6300000	1.5747357
9	6300001	6400000	1.809835522
9	6400001	6500000	1.675558451
9	6500001	6600000	1.826054911
9	6600001	6700000	2.206141383
9	6700001	6800000	3.529423148
9	6800001	6900000	1.763326981
9	6900001	7000000	1.868278881
9	7000001	7100000	3.250156634
9	7100001	7200000	1.93894508
9	7200001	7300000	2.196676553
9	7300001	7400000	2.621392511
9	7400001	7500000	1.56298805
9	7500001	7600000	1.635963255
9	7600001	7700000	1.562763925
9	7700001	7800000	1.597370229
9	7800001	7900000	1.969234394
9	7900001	8000000	1.871973917
9	8000001	8100000	1.835650477
9	8100001	8200000	1.548383833
9	8200001	8300000	2.176598909
9	8300001	8400000	1.902012163
9	8400001	8500000	2.107270084
9	8500001	8600000	1.527910231
9	8600001	8700000	1.54247747
9	8700001	8800000	0.9190519625
9	8800001	8900000	1.593590845
9	8900001	9000000	2.70923126
9	9000001	9100000	1.905564414
9	9100001	9200000	2.424749517
9	9200001	9300000	1.307581804
9	9300001	9400000	nan
9	9400001	9500000	0.8709055379
9	9500001	9600000	nan
9	9600001	9700000	1.986218922
9	9700001	9800000	nan
9	9800001	9900000	2.257871357
9	9900001	10000000	nan
9	10000001	10100000	2.445626035
9	10100001	10200000	nan
9	10200001	10300000	2.503559582
9	10300001	10400000	2.053358326
9	10400001	10500000	1.602014828
9	10500001	10600000	2.004913395
9	10600001	10700000	1.546710155
9	10700001	10800000	1.168010522
9	10800001	10900000	1.929055502
9	10900001	11000000	2.453192093
9	11000001	11100000	1.211032733
9	11100001	11200000	2.280666885
9	11200001	11300000	1.61006128
9	11300001	11400000	2.114748767
9	11400001	11500000	2.090510808
9	11500001	11600000	0.9195813016
9	11600001	11700000	nan
9	11700001	11800000	1.955002955
9	11800001	11900000	1.472863885
9	11900001	12000000	1.765078164
9	12000001	12100000	nan
9	12100001	12200000	1.306528972
9	12200001	12300000	2.477762358
9	12300001	12400000	1.115823376
9	12400001	12500000	1.441078643
9	12500001	12600000	nan
9	12600001	12700000	2.096448372
9	12700001	12800000	1.314398545
9	12800001	12900000	2.263209962
9	12900001	13000000	1.508280749
9	13000001	13100000	1.468881416
9	13100001	13200000	2.626719748
9	13200001	13300000	2.366366865
9	13300001	13400000	1.943715629
9	13400001	13500000	2.153897188
9	13500001	13600000	2.142989406
9	13600001	13700000	1.693503112
9	13700001	13800000	1.70795427
9	13800001	13900000	1.965162498
9	13900001	14000000	1.713828959
9	14000001	14100000	1.838700405
9	14100001	14200000	2.45917509
9	14200001	14300000	1.460877054
9	14300001	14400000	2.055500368
9	14400001	14500000	1.453475325
9	14500001	14600000	2.0654219
9	14600001	14700000	1.503849251
9	14700001	14800000	1.417637011
9	14800001	14900000	1.818397929
9	14900001	15000000	2.087420264
9	15000001	15100000	2.770439906
9	15100001	15200000	1.55983646
9	15200001	15300000	1.569669865
9	15300001	15400000	2.305442812
9	15400001	15500000	1.977645371
9	15500001	15600000	1.967488791
9	15600001	15700000	2.302832675
9	15700001	15800000	1.650825545
9	15800001	15900000	2.233651813
9	15900001	16000000	1.743063282
9	16000001	16100000	1.561433137
9	16100001	16200000	1.643113185
9	16200001	16300000	1.69455052
9	16300001	16400000	2.322972015
9	16400001	16500000	1.972651693
9	16500001	16600000	2.846921829
9	16600001	16700000	1.206476912
9	16700001	16800000	2.984806754
9	16800001	16900000	2.176746041
9	16900001	17000000	1.999868954
9	17000001	17100000	2.171639699
9	17100001	17200000	2.821387933
9	17200001	17300000	nan
9	17300001	17400000	2.346832796
9	17400001	17500000	1.731583453
9	17500001	17600000	1.843273439
9	17600001	17700000	1.586553179
9	17700001	17800000	1.689920381
9	17800001	17900000	1.978288471
9	17900001	18000000	2.040820481
9	18000001	18100000	2.066789909
9	18100001	18200000	1.722263976
9	18200001	18300000	1.961414508
9	18300001	18400000	1.832687082
9	18400001	18500000	2.116813678
9	18500001	18600000	2.188298716
9	18600001	18700000	1.911252378
9	18700001	18800000	2.140539322
9	18800001	18900000	2.52170082
9	18900001	19000000	2.190759312
9	19000001	19100000	2.359855974
9	19100001	19200000	3.313771141
9	19200001	19300000	2.08739771
9	19300001	19400000	1.110714172
9	19400001	19500000	2.481785288
9	19500001	19600000	2.611409413
9	19600001	19700000	1.848915155
9	19700001	19800000	2.68585199
9	19800001	19900000	2.077780811
9	19900001	20000000	2.026303739
9	20000001	20100000	1.988402306
9	20100001	20200000	2.395740221
9	20200001	20300000	1.69389847
9	20300001	20400000	1.27027501
9	20400001	20500000	1.685393586
9	20500001	20600000	1.145657752
9	20600001	20700000	nan
9	20700001	20800000	2.281044479
9	20800001	20900000	2.431147173
9	20900001	21000000	1.635715209
9	21000001	21100000	1.429349419
9	21100001	21200000	1.231726277
9	21200001	21300000	3.056115005
9	21300001	21400000	1.189476895
9	21400001	21500000	1.14748972
9	21500001	21600000	nan
9	21600001	21700000	1.142437655
9	21700001	21800000	nan
9	21800001	21900000	1.844234899
9	21900001	22000000	2.018703389
9	22000001	22100000	2.565430848
9	22100001	22200000	2.038199914
9	22200001	22300000	2.049356128
9	22300001	22400000	1.549425772
9	22400001	22500000	1.697247982
9	22500001	22600000	nan
9	22600001	22700000	1.543556169
9	22700001	22800000	nan
9	22800001	22900000	2.30386204
9	22900001	23000000	2.184883484
9	23000001	23100000	2.125705663
9	23100001	23200000	1.167643742
9	23200001	23300000	2.221279418
9	23300001	23400000	nan
9	23400001	23500000	2.678202616
9	23500001	23600000	1.196607165
9	23600001	23700000	1.374541847
9	23700001	23800000	1.369010361
9	23800001	23900000	1.68791716
9	23900001	24000000	1.452218574
9	24000001	24100000	2.129034362
9	24100001	24200000	1.425111449
9	24200001	24300000	1.753271056
9	24300001	24400000	2.05955146
9	24400001	24500000	1.93154288
9	24500001	24600000	1.732144262
9	24600001	24700000	2.583361973
9	24700001	24800000	1.722700163
9	24800001	24900000	2.030254631
9	24900001	25000000	0.9302933532
9	25000001	25100000	1.420836975
9	25100001	25200000	nan
9	25200001	25300000	0.7049170711
9	25300001	25400000	1.714207697
9	25400001	25500000	1.700864934
9	25500001	25600000	1.942094068
9	25600001	25700000	1.751501827
9	25700001	25800000	1.054189072
9	25800001	25900000	1.616273558
9	25900001	26000000	1.44357568
9	26000001	26100000	nan
9	26100001	26200000	2.369204682
9	26200001	26300000	2.561098763
9	26300001	26400000	1.989058184
9	26400001	26500000	1.699979643
9	26500001	26600000	2.184839798
9	26600001	26700000	2.134149962
9	26700001	26800000	2.001617456
9	26800001	26900000	nan
9	26900001	27000000	1.222692138
9	27000001	27100000	2.637785885
9	27100001	27200000	2.079500152
9	27200001	27300000	2.217145819
9	27300001	27400000	1.612904011
9	27400001	27500000	2.479051714
9	27500001	27600000	2.13908848
9	27600001	27700000	3.295505073
9	27700001	27800000	2.434429049
9	27800001	27900000	2.903307638
9	27900001	28000000	1.542897767
9	28000001	28100000	1.940254214
9	28100001	28200000	1.142840434
9	28200001	28300000	1.76436781
9	28300001	28400000	1.68719776
9	28400001	28500000	2.5760658
9	28500001	28600000	1.54291346
9	28600001	28700000	1.799384965
9	28700001	28800000	1.588434515
9	28800001	28900000	1.186825139
9	28900001	29000000	1.442176354
9	29000001	29100000	nan
9	29100001	29200000	3.241783761
9	29200001	29300000	2.115895551
9	29300001	29400000	1.23175178
9	29400001	29500000	nan
9	29500001	29600000	2.57190749
9	29600001	29700000	1.918677512
9	29700001	29800000	1.892587205
9	29800001	29900000	nan
9	29900001	30000000	nan
9	30000001	30100000	nan
9	30100001	30200000	nan
9	30200001	30300000	2.410598317
9	30300001	30400000	1.622047403
9	30400001	30500000	1.469615607
9	30500001	30600000	1.708315071
9	30600001	30700000	nan
9	30700001	30800000	nan
9	30800001	30900000	1.536967149
9	30900001	31000000	1.665039159
9	31000001	31100000	nan
9	31100001	31200000	2.368209646
9	31200001	31300000	1.754828931
9	31300001	31400000	1.517716626
9	31400001	31500000	3.634413598
9	31500001	31600000	2.180000123
9	31600001	31700000	1.637970261
9	31700001	31800000	1.569628918
9	31800001	31900000	2.380048239
9	31900001	32000000	1.872738442
9	32000001	32100000	1.758987772
9	32100001	32200000	1.525029195
9	32200001	32300000	1.930047678
9	32300001	32400000	2.179480778
9	32400001	32500000	1.528411252
9	32500001	32600000	2.363790048
9	32600001	32700000	1.597173988
9	32700001	32800000	2.466244143
9	32800001	32900000	1.783001117
9	32900001	33000000	2.150710891
9	33000001	33100000	2.178958969
9	33100001	33200000	2.713756027
9	33200001	33300000	2.047784538
9	33300001	33400000	2.335564625
9	33400001	33500000	2.762967424
9	33500001	33600000	2.174219375
